,GRB_name_Fermi,T90,redshift
84,GRB080905499,0.96,0.1218
280,GRB090510016,0.96,0.903
393,GRB090927422,0.512,1.37
429,GRB100117879,0.256,0.92
437,GRB100206563,0.176,0.41
443,GRB100216422,0.192,0.038
491,GRB100625773,0.24,0.452
652,GRB111117510,0.432,2.211
919,GRB131004904,1.152,0.717
1121,GRB150101641,0.08,0.134
1342,GRB160624477,0.384,0.483
1366,GRB160821937,1.088,0.16
2096,GRB200826187,1.136,0.7481
2187,GRB201221963,0.144,1.046
2241,GRB210323918,0.96,0.42
2279,GRB210510806,1.344,0.221
